sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity	afn-researching-quantity	afn-reserved-future-supply	afn-future-supply-buyable
VNTP1- S700-USCA0A -AC1SC1	X002CWQ9EL	B07ZM8MVKX	SNAPTAIN SP700 GPS Drone with Brushless Motor, 5G WiFi FPV RC Drone for Adult with 2K Camera Live Video, Follow Me, APP Control, GPS RTH, Circle Fly, Point of Interest, Module Battery	New	199.99	No		Yes	486	335	1	150	686	0.64	200	0	0	0	0	0
VNTP1-1A0001-USBK0A-AC1SC1	X002FP4M4J	B083LTTLWG	SNAPTAIN SP700 Drone Battery	New	42.99	No		Yes	0	0	0	0	350	0.02	350	0	0	0	0	0
VNTP1-1A0003-USBK0A-AC1SC1	X002F3UCYF	B082YYS6HZ	SNAPTAIN SP550 Drone Battery Kits, Modular Rechargeable Battery with USB Cable for SNAPTAIN SP550 Foldable GPS RC Drone	New	99.99	No		Yes	0	0	0	0	100	0.01	100	0	0	0	0	0
VNTP1-1A0006-CABK0A-AC1SC1	X002I9MA55	B0876NSF2W		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-1A0006-CAWH0A-AC1SC1	X002ID0AIP	B0876NSF2W		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-1A0006-USWH0A-AC1SC1	X002IVITZN	B088K9NMZQ	SNAPTAIN A10 Mini Drone Battery 3.7V 380mAh Modular Rechargeable Li-po Battery (2 Piece) with 2 in 1 Charging Cables for SNAPTAIN A10 Foldable FPV WiFi Drone	New	19.99	No		Yes	185	181	0	4	185	0.01	0	0	0	0	0	0
VNTP1-2A0001-USBK0A-AC1SC1	X002FM0MUZ	B083LXKFKF	SNAPTAIN SP700 Drone Spare Parts Accessories Kits	New	27.99	No		Yes	0	0	0	0	100	0.01	100	0	0	0	0	0
VNTP1-2A0002-USBK0A-AC1SC1	X002F67E89	B083351Y1M	SNAPTAIN SP550 Drone Spare Parts Accessories Kits, Spare Propellers, USB Cable, Screws and Screwdriver for SNAPTAIN SP550 Foldable GPS RC Drone	New	99.99	No		Yes	0	0	0	0	100	0.01	100	0	0	0	0	0
VNTP1-2A0010-USBK0A-AC1SC1	X002HRK46F	B085ZM6RF5	VanTop V9H Dash Cam Hardwire Kit, 11.5ft Mini USB Hard Wire Kit for Dashcam Converts 12V-24V to 5V/2.5A w/Fuse Kit and Installation Tool, Low Voltage Protection for Dash Cameras	New	12.99	No		Yes	2079	1195	25	848	5131	0.02	3050	0	2	11	0	0
VNTP1-2A0011-CABK0A-AC1SC1	X002I9MCTJ	B0876NGJRC		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-2A0011-USBK0A-AC1SC1	X002J3MORJ	B088DBSGJQ	SNAPTAIN Drone Spare Parts Accessories Kits for SNAPTAIN A10 Foldable Mini Drone	New	11.99	No		Yes	141	141	0	0	141	0.01	0	0	0	0	0	0
VNTP1-2A0017-USBK0A-AC1SC1	X002MGCBE9	B08GFZQ2CV	VanTop V9F Dash Cam Hardwire Kit, 11.5ft Mini USB Hard Wire Kit for Dashcam Converts 12V-24V to 5V/2.5A w/Fuse Kit and Installation Tool, Low Voltage Protection for Dash Cameras	New	19.99	No		Yes	0	0	0	0	200	0.02	200	0	0	0	0	0
VNTP1-3A0006-UNBK0A-AC1SC1	X002JZKA2N	B08BF9D51Z	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	New	9.99	No		Yes	185	25	1	159	185	0.01	0	0	0	0	0	0
VNTP1-A10XXX-CAWH0A-AC1SC1	X002HUT5RB	B085ZRY9FD		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-A10XXX-USWH0A-AC2SC1	X002I4HS9N	B086V8RPT6	SNAPTAIN A10 Mini Foldable Drone with 720P HD Camera FPV WiFi RC Quadcopter w/Voice Control, Gesture Control, Trajectory Flight, Circle Fly, High-Speed Rotation, 3D Flips, G-Sensor, Headless Mode	New	39.99	No		Yes	3357	2304	24	1024	5331	0.04	1968	0	6	5	0	0
VNTP1-A15H-CAGY0A-AC1SC1	X002CRV8FL	B07ZJD3X2P		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-A15H-USGY0A-AC7SC1	X002HMHVQL	B085GDH4FX	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	New	69.99	No		Yes	4758	3881	74	798	5719	0.17	960	0	1	5	0	0
VNTP1-A15H-USGY0A-AC7SC2	X002JA9QQJ	B085GDH4FX	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	New	89.99	No		Yes	1638	1605	0	32	1638	0.17	0	0	0	1	0	0
VNTP1-A15H-USGY0A-AC7SC3	X002M7INN1	B085GDH4FX		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-A15HXX-USGY3A-AC7SC3	X002M7F6EZ	B085GDH4FX	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	New	89.99	No		Yes	0	0	0	0	0	0.17	0	0	0	0	0	0
VNTP1-AK02-CABK0A-AC1SC1	X002I9TU9J	B0876QVZF2		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-AK02-USBK0A-AC1SC1	X002AMZZRF	B07X3R2CP6	SNAPTAIN Spare Parts Kits for SP650 Drone, with Propellers, Landing Gears, Propeller Guards, Screwdriver, Screws	New	15.99	No		Yes	211	194	0	16	2714	0.02	1900	500	103	1	0	0
VNTP1-AK03-USBK0A-AC2SC1	X002B7TUKH	B07XRM1C85	SNAPTAIN SP660 Drone Spare Parts Accessories Kits, Spare Rotor Blades, Protective Guards, Screws and Screwdriver for SNAPTAIN SP660 FPV RC Drone with Camera	New	14.99	No		Yes	28	27	1	0	28	0.02	0	0	0	0	0	0
VNTP1-AK04-USBK0A-AC2SC1	X002B7QRMV	B07XRW8K8D	SNAPTAIN SP300 Drone Spare Parts Accessories Kits, Spare Rotor Blades, Water-Drop-Shaped Remote, USB Chargers, Screws and Screwdriver for SNAPTAIN SP300 Mini Drone	New	17.99	No		Yes	173	172	0	1	174	0.01	0	0	1	0	0	0
VNTP1-AK05-USBK0A-AC1SC1	X002CC9BNR	B07YB9FM8S	Spare Parts Kits (Propellers, Propeller Guards, Screwdriver) for VIK Foldable Mini Drone VK330	New	15.99	No		Yes	1	0	0	0	1	0.01	0	0	0	1	0	0
VNTP1-AK06-USBK0A-AC1SC1	X002DP36YX	B08163RMH7	SNAPTAIN SP350 Drone Spare Parts Accessories Kits	New	9.99	No		Yes	215	215	0	0	215	0.02	0	0	0	0	0	0
VNTP1-AK07-CABK0A-C1SC1	X002IE7AK5	B087CP1QLD		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-AK07-USBK0A-AC1SC1	X002DRTF4B	B081B3TNCP	SNAPTAIN Drone Spare Parts Accessories Kits for SNAPTAIN SP500 GPS Foldable FPV Drone	New	20.99	No		Yes	131	8	6	116	506	0.03	300	0	75	1	0	0
VNTP1-AK08-USBK0A-AC1SC1	X002DRR3RR	B0819X75BY	SNAPTAIN Spare Parts Kits for SP510 GPS Foldable Drone with 2.7K Camera, with Propellers, Screwdriver, Screws	New	16.99	No		Yes	257	252	2	3	1758	0	1200	300	1	0	0	0
VNTP1-C02P-A15FXX-AC1SC1	X002LEJ8J3	B08DFWGFYD		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-C02P-S5CXXX-AC1SC1	X002LEJJC9	B08DJ1B6V7		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-CT02-CABK0A-AC1SC1	X002FD2CZH	B083DNYS4P		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-CT02-USBK0A-AC1SC1	X002A6YE7N	B07MDF34S5	SNAPTAIN S5C Drone Battery 3.7v 550mAh Lipo Battery for S5C Drone X708W Drone S5 Drone Syma X5SW Syma X5C-1 X5SC-1 JJRC H42 H23 Goolrc T32 UDI U45 RC Quadcopter (4Pack)	New	19.99	No		Yes	1687	1614	11	61	4986	0.01	3100	0	199	1	0	0
VNTP1-CT03-CABK0A-AC1SC1	X002EKBIQZ	B08256W9ND		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-CT03-USBK0A-AC1SC2	X002ISTRRF	B07PH4QN3D	SNAPTAIN Drone Spare Parts Accessories Kits for SNAPTAIN A15H Foldable Drone	New	12.99	No		Yes	0	0	0	0	200	0.01	200	0	0	0	0	0
VNTP1-CT04-CABK0A-AC1SC1	X002EXRRGR	B07MPFSYVX		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-CT05-UNBK0A-AC1SC5	X002ALCBS7	B07LB618TH	SNAPTAIN S5C Drone Accessories	New	14.99	No		Yes	832	807	2	22	1332	0.02	500	0	0	1	0	0
VNTP1-CT07-CABK0A-AC1SC1	X002EHO72F	B08255K2XT		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-CT08-UNBK0A-AC2SC1	X002IAS265	B084GRHD1R	VanTop 2 x 1050mAh Rechargeable Action Camera Battery with USB Dual Charger for VanTop Moment 3/Moment 4	New	15.99	No		Yes	670	653	0	10	1273	0.01	600	0	3	7	0	0
VNTP1-CT08-USBK0A-AC1SC1	X0028Y414D	B07V5SWVY7	SNAPTAIN P60 Battery Kits for SP600 Drone, 4-in-1 Battery Charging Hub with 4pcs Modular Rechargeable Li-Po Battery	New	24.99	No		Yes	38	38	0	0	38	0.06	0	0	0	0	0	0
VNTP1-CT09-CABK0A-AC1SC2	X002J9ZVIR	B07MXT84YS		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-CT09-USBK0A-AC1SC1	X00286ZPEV	B07TJRD941	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	New	12.99	No		Yes	4	0	3	1	4	0.01	0	0	0	0	0	0
VNTP1-CT09-USBK0A-AC1SC3	X002LEXQCD	B07TJRD941	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	New	14.99	No		Yes	231	177	0	54	237	0.01	0	0	6	0	0	0
VNTP1-CT12-CABK0A-AC1SC1	X002I9WLD1	B0876QR4BM		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-CT13-USBK0A-AC2SC1	X002ANN3UF	B07WYGX7FD	SNAPTAIN SP310 Drone Spare Parts Accessories Kits, Spare Rotor Blades, Protective Guards, Landing Skids	New	7.99	No		Yes	6	5	1	0	6	0	0	0	0	0	0	0
VNTP1-CT14-USBK0A-AC2SC1	X002AITFHP	B07WXQ1ZYF	SNAPTAIN SP310 Drone Battery Kits, 4 Drone Batteries for SNAPTAIN SP310 Throw'n Go Mini RC Quadcopter w/ 2 in 1 USB Charger (2 pces)	New	10.99	No		Yes	4	0	4	0	4	0.01	0	0	0	0	0	0
VNTP1-CT16-USBK0A-AC1SC1	X002APFNDD	B07X4VX2JF	Battery Kit for SNAPTAIN SP650 Drone, 4-Pack 3.7V 1000mAh Li-Po Battery + 2-Pack 2 in 1 USB Charging Cable	New	32.99	No		Yes	1027	987	11	21	3128	0.01	2100	0	1	8	0	0
VNTP1-CT17-USBK0A-AC2SC1	X002B7STMH	B07XRCZD35	SNAPTAIN SP660 Drone Battery Kits, 2 Drone Batteries for SNAPTAIN SP660 FPV RC Drone w/USB Charger (2 PCS)	New	24.99	No		Yes	27	26	0	1	27	0.01	0	0	0	0	0	0
VNTP1-CT18-USBK0A-AC2SC2	X002ESKQND	B07XL9G853	SNAPTAIN SP300 Drone Battery Kits, 4 Drone Batteries for SNAPTAIN SP300 Mini Drone w/USB Chargers (2 PCS)	New	25.99	No		Yes	114	111	0	3	114	0.01	0	0	0	0	0	0
VNTP1-CT19-USBK0A-AC1SC1	X002CC9HBX	B07YB71B69	Battery Kits for VIK Foldable Mini Drone VK330, 2-in-1 Battery Charging Hub with 4pcs 3.7V 250mAh Modular Rechargeable Battery	New	11.99	No		Yes	19	18	0	1	19	0.01	0	0	0	0	0	0
VNTP1-CT23-CABK0A-AC1SC1	X002ICVNJ1	B087CNQDQ8		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-CT23-USBK0A-AC1SC1	X002DRTDBB	B081B3HCWQ	SNAPTAIN SP500 GPS Drone Battery 7.4V 1000mAh Modular Rechargeable Li-po Battery (2 Piece) with 2 Charging Cables for SNAPTAIN SP500 GPS Foldable FPV WiFi Drone	New	35.99	No		Yes	11	0	11	0	931	0.02	400	520	0	0	0	0
VNTP1-CT24-USBK0A-AC1SC1	X002DRR1RT	B0819ZBQT1	Battery Kits for SNAPTAIN SP510 Foldable Drone,1pcs 7.4V 1500mAh Li-ion Rechargeable Battery with Micro USB Charger	New	35.99	No		Yes	1041	1001	15	24	4326	0.01	3285	0	0	1	0	0
VNTP1-CT25-UNBK0A-AC1SC1	X002IS6W7N	B087BVR1K3	2-in-1 Rechargeable Replacement Battery Kit for VanTop Moment 6S Action Camera	New	199.00	No		Yes	0	0	0	0	600	0	600	0	0	0	0	0
VNTP1-E20-USBK0A-AC1SC1	X002KZXTX9	B088WMZSP5		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-E30X-USBK0A-AC1SC1	X002KZYTOR	B089CV1N97		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-E31X-USBK0A-AC1SC1	X002KZF4RN	B089R3K2X6		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-H609XX-USBK0A-AC1SC1	X002GX6UUT	B084WWXPBS	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	New	79.99	No		Yes	1230	265	102	861	11886	0.11	10656	0	0	2	0	0
VNTP1-H610-CABK0A-AC1SC1	X002MBDSSR	B08G4GYX1X		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-H610-USBK0A-AC1SC1	X002BESIHV	B07XZ1D226	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	New	99.99	No		Yes	165	0	138	24	805	0.11	640	0	0	3	0	0
VNTP1-H610-USBK0A-AC1SC2	X002GX87SR	B07XZ1D226	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	New	99.99	No		Yes	6198	3030	74	3082	19064	0.11	2400	10448	18	12	0	0
VNTP1-H612TX-USBK0A-AC1SC1	X002JP94W5	B089SVCW1X	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	New	159.99	No		Yes	42	0	5	37	858	0.11	0	816	0	0	0	0
VNTP1-H612XX-USBK0A-AC1SC1	X002LB18BR	B08DF94H7D	VanTop H612 12" 2.5K Mirror Dash Cam for Cars w/Voice Control, GPS Tracking, IPS Full Touch Screen, Waterproof Backup Rear View Camera, Loop Recording, Night Vision, Parking Monitor	New	199.99	No		Yes	0	0	0	0	1000	0.12	1000	0	0	0	0	0
VNTP1-H823-CABU1A-AC1SC5	X0028MWE9J	B07H5J53HN		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-H823HP-USGN0A-AC2SC1	X002I6H1ZR	B086TYM52B	SNAPTAIN H823H Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries-Green	New	29.99	No		Yes	1181	617	4	560	1937	0.07	756	0	0	0	0	0
VNTP1-H82P-USRD1A-AC1SC6	X002I4B37V	B07R48VP3D	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	New	32.99	No		Yes	495	468	25	1	6051	0.08	5556	0	0	1	0	0
VNTP1-K300-CABU0A-AC1SC2	X0029YYOG7	B07HT5HZD3		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-K300-CAPK0A-AC1SC2	X0029VQTU9	B07JNHV88J		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-K300-USBU0A-A4S1	X002CMK1TF	B07YXT8253	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	New	32.99	No		Yes	270	0	269	1	270	0.06	0	0	0	0	0	0
VNTP1-K300-USBU0A-AC5SC1	X002LVMBI1	B08FB5WMJB	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	New	39.99	No		Yes	0	0	0	0	600	0.06	600	0	0	0	0	0
VNTP1-K300-USPK0A-AC5SC1	X002LVT4BX	B08FB6892C	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	New	39.99	No		Yes	0	0	0	0	200	0.06	200	0	0	0	0	0
VNTP1-K500-USBU0A-AC2SC1	X002ADTD3B	B07WRKF3H5	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children W/ 32GB Memory Card, 8mp Selfie Len, 2" IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	New	19.99	No		Yes	1	0	1	0	1	0.03	0	0	0	0	0	0
VNTP1-K500-USBU0A-AC2SC2	X002DOW9YH	B07WRKF3H5	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children W/ 32GB Memory Card, 8mp Selfie Len, 2" IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	New	29.99	No		Yes	12	0	12	0	12	0.03	0	0	0	0	0	0
VNTP1-K500-USPK0A-AC2SC1	X002AGKBN9	B07WNQB65T	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	New	29.99	No		Yes	12	0	10	2	12	0.03	0	0	0	0	0	0
VNTP1-K500-USPK0A-AC2SC2	X002DLZR49	B07WNQB65T	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	New	19.89	No		Yes	244	0	234	10	244	0.03	0	0	0	0	0	0
VNTP1-K600-USBU0A-AC1SC1	X002ATL8V5	B07X2N6YR8	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	New	39.99	No		Yes	2	0	1	1	254	0.03	252	0	0	0	0	0
VNTP1-K600-USBU0A-AC1SC6	X002D2QU71	B07X2N6YR8	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	New	38.99	No		Yes	0	0	0	0	0	0.03	0	0	0	0	0	0
VNTP1-K800-USBU0A-AC1SC1	X002CQ1N43	B07ZFT594Y	VanTop Junior K8 Kids Camera with 32GB Memory Card, Selfie 1080P Supported Waterproof Video Camera w/ 8MP 2.4 Inch Large Screen, Fill Light, Face Recognition, 4 Games, Extra Kid-Proof Silicon Case	New	45.99	No		Yes	46	23	18	4	1046	0.06	1000	0	0	1	0	0
VNTP1-K800-USPK0A-AC1SC1	X002CQ2ZJ5	B07ZFT8GCL	VanTop Junior K8 Kids Camera with 32GB Memory Card, Selfie 1080P Supported Waterproof Video Camera w/ 8MP 2.4 Inch Large Screen, Fill Light, Face Recognition, 4 Games, Extra Kid-Proof Silicon Case	New	45.99	No		Yes	15	0	15	0	1275	0.06	1260	0	0	0	0	0
