snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	1	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	35	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	32	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	32	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	MCO1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	41	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	32	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	LGA9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	3	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	7	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	33	IND1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	15	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	24	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	32	EWR4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	2	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	DFW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	27	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	3	CMH4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	104	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	14	BFI4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	2	BFI1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	8	BDL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	BDL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	15	ACY1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSCV3V	VTX1-CT23-USBK0A-AD1SD1	SNAPTAIN SP500 GPS Drone Battery 7.4V 1000mAh Modular Rechargeable Li-po Battery (2 Piece) with 2 Charging Cables for SNAPTAIN SP500 GPS Foldable FPV WiFi Drone	1	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSCV3V	VTX1-CT23-USBK0A-AD1SD1	SNAPTAIN SP500 GPS Drone Battery 7.4V 1000mAh Modular Rechargeable Li-po Battery (2 Piece) with 2 Charging Cables for SNAPTAIN SP500 GPS Foldable FPV WiFi Drone	1	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002JSCV3V	VTX1-CT23-USBK0A-AD1SD1	SNAPTAIN SP500 GPS Drone Battery 7.4V 1000mAh Modular Rechargeable Li-po Battery (2 Piece) with 2 Charging Cables for SNAPTAIN SP500 GPS Foldable FPV WiFi Drone	2	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JSCV3V	VTX1-CT23-USBK0A-AD1SD1	SNAPTAIN SP500 GPS Drone Battery 7.4V 1000mAh Modular Rechargeable Li-po Battery (2 Piece) with 2 Charging Cables for SNAPTAIN SP500 GPS Foldable FPV WiFi Drone	1	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JSCV3V	VTX1-CT23-USBK0A-AD1SD1	SNAPTAIN SP500 GPS Drone Battery 7.4V 1000mAh Modular Rechargeable Li-po Battery (2 Piece) with 2 Charging Cables for SNAPTAIN SP500 GPS Foldable FPV WiFi Drone	1	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	42	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	TPA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	10	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	45	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	41	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	41	SDF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	10	RDU1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	88	PHL7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	37	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	ONT6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	3	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	43	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	42	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	MCO1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	8	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	45	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	6	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	IND8	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	14	IND1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	57	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	GRR1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	4	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	1	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	38	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	41	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	41	EWR4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	42	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	42	DFW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	41	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	35	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	3	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	26	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	11	BDL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	42	ACY1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002ICWABV	VTX1-H82P-USRD1A-AD1SD7	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	6	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002IBWQCZ	VTX1-H823HP-USGN0A-AD2SD4	SNAPTAIN H823H Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries-Green	36	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002IBWQCZ	VTX1-H823HP-USGN0A-AD2SD4	SNAPTAIN H823H Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries-Green	36	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002IBWQCZ	VTX1-H823HP-USGN0A-AD2SD4	SNAPTAIN H823H Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries-Green	36	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002IBWQCZ	VTX1-H823HP-USGN0A-AD2SD4	SNAPTAIN H823H Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries-Green	36	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002IBWQCZ	VTX1-H823HP-USGN0A-AD2SD4	SNAPTAIN H823H Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries-Green	36	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002IBWQCZ	VTX1-H823HP-USGN0A-AD2SD4	SNAPTAIN H823H Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries-Green	72	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002I9RFUZ	VTX1-A10XXX-USWH0A-AD2SD4	SNAPTAIN A10 Mini Foldable Drone with 720P HD Camera FPV WiFi RC Quadcopter w/Voice Control, Gesture Control, Trajectory Flight, Circle Fly, High-Speed Rotation, 3D Flips, G-Sensor, Headless Mode	21	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002I9RFUZ	VTX1-A10XXX-USWH0A-AD2SD4	SNAPTAIN A10 Mini Foldable Drone with 720P HD Camera FPV WiFi RC Quadcopter w/Voice Control, Gesture Control, Trajectory Flight, Circle Fly, High-Speed Rotation, 3D Flips, G-Sensor, Headless Mode	3	TUL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002I9RFUZ	VTX1-A10XXX-USWH0A-AD2SD4	SNAPTAIN A10 Mini Foldable Drone with 720P HD Camera FPV WiFi RC Quadcopter w/Voice Control, Gesture Control, Trajectory Flight, Circle Fly, High-Speed Rotation, 3D Flips, G-Sensor, Headless Mode	1	TPA2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002I9RFUZ	VTX1-A10XXX-USWH0A-AD2SD4	SNAPTAIN A10 Mini Foldable Drone with 720P HD Camera FPV WiFi RC Quadcopter w/Voice Control, Gesture Control, Trajectory Flight, Circle Fly, High-Speed Rotation, 3D Flips, G-Sensor, Headless Mode	16	TPA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002I9RFUZ	VTX1-A10XXX-USWH0A-AD2SD4	SNAPTAIN A10 Mini Foldable Drone with 720P HD Camera FPV WiFi RC Quadcopter w/Voice Control, Gesture Control, Trajectory Flight, Circle Fly, High-Speed Rotation, 3D Flips, G-Sensor, Headless Mode	18	STL8	SELLABLE	US
