snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	4	TUL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	SAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	RIC2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	8	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	6	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	3	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	3	LGA9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	LEX2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	4	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	3	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	LAS7	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	3	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	5	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	IND8	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	IND1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	3	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	7	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	4	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	17	DFW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	4	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	5	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	CHA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	9	BDL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	4	BDL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	*XFR	CUSTOMER_DAMAGED	
2020-08-25T00:00:00-07:00	X002JL1P1R	KCA-M110-USBU0A-S2A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	1	PHX6	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JL1P1R	KCA-M110-USBU0A-S2A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	2	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002JL1P1R	KCA-M110-USBU0A-S2A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	2	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JL1P1R	KCA-M110-USBU0A-S2A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	3	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002JL1P1R	KCA-M110-USBU0A-S2A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	4	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JJD0XP	KCB-B101-CAWH0A-S5A1	VANKYO Burger 101 Dlp Mini WiFi Projector, 3D Pico Projector with 100" Display, Built-in System and FULL HD 1080P Supported, Suitable for Home Theater	3	YYZ9	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002JJD0XP	KCB-B101-CAWH0A-S5A1	VANKYO Burger 101 Dlp Mini WiFi Projector, 3D Pico Projector with 100" Display, Built-in System and FULL HD 1080P Supported, Suitable for Home Theater	2	YYZ7	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002JJD0XP	KCB-B101-CAWH0A-S5A1	VANKYO Burger 101 Dlp Mini WiFi Projector, 3D Pico Projector with 100" Display, Built-in System and FULL HD 1080P Supported, Suitable for Home Theater	13	YYZ1	DEFECTIVE	CA
2020-08-25T00:00:00-07:00	X002JJD0XP	KCB-B101-CAWH0A-S5A1	VANKYO Burger 101 Dlp Mini WiFi Projector, 3D Pico Projector with 100" Display, Built-in System and FULL HD 1080P Supported, Suitable for Home Theater	25	YYZ1	CUSTOMER_DAMAGED	CA
2020-08-25T00:00:00-07:00	X002JJD0XP	KCB-B101-CAWH0A-S5A1	VANKYO Burger 101 Dlp Mini WiFi Projector, 3D Pico Projector with 100" Display, Built-in System and FULL HD 1080P Supported, Suitable for Home Theater	295	YYC1	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002JJD0XP	KCB-B101-CAWH0A-S5A1	VANKYO Burger 101 Dlp Mini WiFi Projector, 3D Pico Projector with 100" Display, Built-in System and FULL HD 1080P Supported, Suitable for Home Theater	1	YVR3	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002JJD0XP	KCB-B101-CAWH0A-S5A1	VANKYO Burger 101 Dlp Mini WiFi Projector, 3D Pico Projector with 100" Display, Built-in System and FULL HD 1080P Supported, Suitable for Home Theater	2	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002JIDBVR	KCB-L430WX-CAWH2A-S2A1	VANKYO Leisure 430W Mini WiFi Projector with Synchronize Smartphone Screen, Full HD 1080P Supported with 4500 LUX, Portable Projector for Home/Outdoor, Compatible with TV Stick, Smartphone, PS4	189	YYZ7	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002JIDBVR	KCB-L430WX-CAWH2A-S2A1	VANKYO Leisure 430W Mini WiFi Projector with Synchronize Smartphone Screen, Full HD 1080P Supported with 4500 LUX, Portable Projector for Home/Outdoor, Compatible with TV Stick, Smartphone, PS4	66	YYZ4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	9	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	TUL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	2	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	11	RIC2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	2	MGE7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	LGA9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	2	LEX2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	3	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	8	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	1	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	4	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	1	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	1	IND1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	2	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	4	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	6	FAT1	SELLABLE	US
