snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-26T01:00:00+09:00	X000V1UOQX	C02P-SP500J-JPBK0A-A2S2	SNAPTAINドローン GPS搭載 2K 110°広角HDカメラ付き バッテリー2個付き 26分飛行時間 200g未満 折り畳み式 フォローミーモード リターンモード FPVリアルタイム伝送 2.4GHz ヘッドレスモード モード1/2転換可能 国内認証済みSP500	1	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000V1UOQX	C02P-SP500J-JPBK0A-A2S2	SNAPTAINドローン GPS搭載 2K 110°広角HDカメラ付き バッテリー2個付き 26分飛行時間 200g未満 折り畳み式 フォローミーモード リターンモード FPVリアルタイム伝送 2.4GHz ヘッドレスモード モード1/2転換可能 国内認証済みSP500	140	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UZGFEF	VDJP-K600-JPBU0A-A6S1	VanTop 子供用 デジタルカメラ 2000万画素 1080P HD録画 キッズカメラ MP3 連写 自撮り タイマー撮影 デジカメ トイカメラ 4倍ズーム 音楽 写真 動画 2インチIPS画面 プレゼント ギフト 知育 男女兼用 子供 カメラ USB充電 日本語説明書付き 収納袋付き 【32GBメモリーカード付き】	1	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000UZGFEF	VDJP-K600-JPBU0A-A6S1	VanTop 子供用 デジタルカメラ 2000万画素 1080P HD録画 キッズカメラ MP3 連写 自撮り タイマー撮影 デジカメ トイカメラ 4倍ズーム 音楽 写真 動画 2インチIPS画面 プレゼント ギフト 知育 男女兼用 子供 カメラ USB充電 日本語説明書付き 収納袋付き 【32GBメモリーカード付き】	294	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UZGFEF	VDJP-K600-JPBU0A-A6S1	VanTop 子供用 デジタルカメラ 2000万画素 1080P HD録画 キッズカメラ MP3 連写 自撮り タイマー撮影 デジカメ トイカメラ 4倍ズーム 音楽 写真 動画 2インチIPS画面 プレゼント ギフト 知育 男女兼用 子供 カメラ USB充電 日本語説明書付き 収納袋付き 【32GBメモリーカード付き】	224	HND8	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UZGFEF	VDJP-K600-JPBU0A-A6S1	VanTop 子供用 デジタルカメラ 2000万画素 1080P HD録画 キッズカメラ MP3 連写 自撮り タイマー撮影 デジカメ トイカメラ 4倍ズーム 音楽 写真 動画 2インチIPS画面 プレゼント ギフト 知育 男女兼用 子供 カメラ USB充電 日本語説明書付き 収納袋付き 【32GBメモリーカード付き】	183	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000US73GV	C21Y-2A0009-JPBK0A	Kyvol 掃除機専用 消耗品アクセサリ フィルター サイドブラシ メインブラシ 清掃ツール	5	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000US73GV	C21Y-2A0009-JPBK0A	Kyvol 掃除機専用 消耗品アクセサリ フィルター サイドブラシ メインブラシ 清掃ツール	136	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000US73GV	C21Y-2A0009-JPBK0A	Kyvol 掃除機専用 消耗品アクセサリ フィルター サイドブラシ メインブラシ 清掃ツール	5	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000US73GV	C21Y-2A0009-JPBK0A	Kyvol 掃除機専用 消耗品アクセサリ フィルター サイドブラシ メインブラシ 清掃ツール	1	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000US73GV	C21Y-2A0009-JPBK0A	Kyvol 掃除機専用 消耗品アクセサリ フィルター サイドブラシ メインブラシ 清掃ツール	1	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000URVWFF	C21P-1A0006-JPWH0A	SNAPTAIN バッテリーセット A10対応 バッテリー2個付き	86	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UR79V1	C21P-2A0011-JPBK0A	SNAPTAIN A10ドローン用プロペラセット	88	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQIWSB	C09K-X180XX-JPBK0A-A2S1	VANKYO X180 ワイヤレスイヤホンBluetooth 5.0完全ワイヤレスイヤホンIPX7防水イヤホン左右分離型 マイク内蔵 両耳通話Hi-Fi高音質CVC8.0ノイズキャンセリング自動接続 長時間連続駆動PSE認証済iPhone/Android対応 小型 ポータブル	2	OKJ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQIWSB	C09K-X180XX-JPBK0A-A2S1	VANKYO X180 ワイヤレスイヤホンBluetooth 5.0完全ワイヤレスイヤホンIPX7防水イヤホン左右分離型 マイク内蔵 両耳通話Hi-Fi高音質CVC8.0ノイズキャンセリング自動接続 長時間連続駆動PSE認証済iPhone/Android対応 小型 ポータブル	1	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000UQIWSB	C09K-X180XX-JPBK0A-A2S1	VANKYO X180 ワイヤレスイヤホンBluetooth 5.0完全ワイヤレスイヤホンIPX7防水イヤホン左右分離型 マイク内蔵 両耳通話Hi-Fi高音質CVC8.0ノイズキャンセリング自動接続 長時間連続駆動PSE認証済iPhone/Android対応 小型 ポータブル	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UQIWSB	C09K-X180XX-JPBK0A-A2S1	VANKYO X180 ワイヤレスイヤホンBluetooth 5.0完全ワイヤレスイヤホンIPX7防水イヤホン左右分離型 マイク内蔵 両耳通話Hi-Fi高音質CVC8.0ノイズキャンセリング自動接続 長時間連続駆動PSE認証済iPhone/Android対応 小型 ポータブル	1	KIX2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQIWSB	C09K-X180XX-JPBK0A-A2S1	VANKYO X180 ワイヤレスイヤホンBluetooth 5.0完全ワイヤレスイヤホンIPX7防水イヤホン左右分離型 マイク内蔵 両耳通話Hi-Fi高音質CVC8.0ノイズキャンセリング自動接続 長時間連続駆動PSE認証済iPhone/Android対応 小型 ポータブル	765	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQIWSB	C09K-X180XX-JPBK0A-A2S1	VANKYO X180 ワイヤレスイヤホンBluetooth 5.0完全ワイヤレスイヤホンIPX7防水イヤホン左右分離型 マイク内蔵 両耳通話Hi-Fi高音質CVC8.0ノイズキャンセリング自動接続 長時間連続駆動PSE認証済iPhone/Android対応 小型 ポータブル	1	HND6	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQIWSB	C09K-X180XX-JPBK0A-A2S1	VANKYO X180 ワイヤレスイヤホンBluetooth 5.0完全ワイヤレスイヤホンIPX7防水イヤホン左右分離型 マイク内蔵 両耳通話Hi-Fi高音質CVC8.0ノイズキャンセリング自動接続 長時間連続駆動PSE認証済iPhone/Android対応 小型 ポータブル	5	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQD8AD	C26Y-E30XXX-JPBK0A-A1S1	Kyvol E30 ロボット掃除機 2200Pa 弓形働く マッピング 150分間稼働 静音 境界線テープ 衝突防止 自動充電	1	TPF2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQD8AD	C26Y-E30XXX-JPBK0A-A1S1	Kyvol E30 ロボット掃除機 2200Pa 弓形働く マッピング 150分間稼働 静音 境界線テープ 衝突防止 自動充電	1	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQD8AD	C26Y-E30XXX-JPBK0A-A1S1	Kyvol E30 ロボット掃除機 2200Pa 弓形働く マッピング 150分間稼働 静音 境界線テープ 衝突防止 自動充電	79	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQD8AD	C26Y-E30XXX-JPBK0A-A1S1	Kyvol E30 ロボット掃除機 2200Pa 弓形働く マッピング 150分間稼働 静音 境界線テープ 衝突防止 自動充電	41	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQD8AD	C26Y-E30XXX-JPBK0A-A1S1	Kyvol E30 ロボット掃除機 2200Pa 弓形働く マッピング 150分間稼働 静音 境界線テープ 衝突防止 自動充電	132	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQD8AD	C26Y-E30XXX-JPBK0A-A1S1	Kyvol E30 ロボット掃除機 2200Pa 弓形働く マッピング 150分間稼働 静音 境界線テープ 衝突防止 自動充電	55	HND9	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQD8AD	C26Y-E30XXX-JPBK0A-A1S1	Kyvol E30 ロボット掃除機 2200Pa 弓形働く マッピング 150分間稼働 静音 境界線テープ 衝突防止 自動充電	25	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQD8AD	C26Y-E30XXX-JPBK0A-A1S1	Kyvol E30 ロボット掃除機 2200Pa 弓形働く マッピング 150分間稼働 静音 境界線テープ 衝突防止 自動充電	1	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000UQD7UJ	C26Y-E20XXX-JPBK0A-A1S1	Kyvol E20 ロボット掃除機 2000Pa 強力吸引 超薄型 畳 静音 自動充電 Alexa WiFi 落下防止 衝突防止 150分間連続稼働 掃除ロボット 境界線テープ	2	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQD7UJ	C26Y-E20XXX-JPBK0A-A1S1	Kyvol E20 ロボット掃除機 2000Pa 強力吸引 超薄型 畳 静音 自動充電 Alexa WiFi 落下防止 衝突防止 150分間連続稼働 掃除ロボット 境界線テープ	1	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000UQD7UJ	C26Y-E20XXX-JPBK0A-A1S1	Kyvol E20 ロボット掃除機 2000Pa 強力吸引 超薄型 畳 静音 自動充電 Alexa WiFi 落下防止 衝突防止 150分間連続稼働 掃除ロボット 境界線テープ	395	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQD7UJ	C26Y-E20XXX-JPBK0A-A1S1	Kyvol E20 ロボット掃除機 2000Pa 強力吸引 超薄型 畳 静音 自動充電 Alexa WiFi 落下防止 衝突防止 150分間連続稼働 掃除ロボット 境界線テープ	370	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQD7UJ	C26Y-E20XXX-JPBK0A-A1S1	Kyvol E20 ロボット掃除機 2000Pa 強力吸引 超薄型 畳 静音 自動充電 Alexa WiFi 落下防止 衝突防止 150分間連続稼働 掃除ロボット 境界線テープ	136	HND8	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNFBR9	C07K-HMW10A-JPBK3A	VANKYO webカメラ マイク内蔵 1080P 30fps高画質 ウェブカメラ 110°広角usbカメラ 光補正 高い互換性パソコンカメラ skype会議用PCカメラ 在宅勤務/オンライン授業/ビデオ会議/ゲームなどストリーミング対応できる	3	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000UNFBR9	C07K-HMW10A-JPBK3A	VANKYO webカメラ マイク内蔵 1080P 30fps高画質 ウェブカメラ 110°広角usbカメラ 光補正 高い互換性パソコンカメラ skype会議用PCカメラ 在宅勤務/オンライン授業/ビデオ会議/ゲームなどストリーミング対応できる	5	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UNFBR9	C07K-HMW10A-JPBK3A	VANKYO webカメラ マイク内蔵 1080P 30fps高画質 ウェブカメラ 110°広角usbカメラ 光補正 高い互換性パソコンカメラ skype会議用PCカメラ 在宅勤務/オンライン授業/ビデオ会議/ゲームなどストリーミング対応できる	647	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNFBR9	C07K-HMW10A-JPBK3A	VANKYO webカメラ マイク内蔵 1080P 30fps高画質 ウェブカメラ 110°広角usbカメラ 光補正 高い互換性パソコンカメラ skype会議用PCカメラ 在宅勤務/オンライン授業/ビデオ会議/ゲームなどストリーミング対応できる	1	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNFBR9	C07K-HMW10A-JPBK3A	VANKYO webカメラ マイク内蔵 1080P 30fps高画質 ウェブカメラ 110°広角usbカメラ 光補正 高い互換性パソコンカメラ skype会議用PCカメラ 在宅勤務/オンライン授業/ビデオ会議/ゲームなどストリーミング対応できる	1	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UJW0UJ	C02P-A10XXX-JPWH0A	SNAPTAINドローン カメラ付き 折り畳み式 小型 こども向け バッテリー２個付き 最大飛行時間15分 高画質720P WIFI FPVリアルタイム 三段階速度調整 モード1/2自由転換可 体感モード 高度維持機能 国内認証済みA10	67	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UJW0UJ	C02P-A10XXX-JPWH0A	SNAPTAINドローン カメラ付き 折り畳み式 小型 こども向け バッテリー２個付き 最大飛行時間15分 高画質720P WIFI FPVリアルタイム 三段階速度調整 モード1/2自由転換可 体感モード 高度維持機能 国内認証済みA10	1	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UJW0UJ	C02P-A10XXX-JPWH0A	SNAPTAINドローン カメラ付き 折り畳み式 小型 こども向け バッテリー２個付き 最大飛行時間15分 高画質720P WIFI FPVリアルタイム 三段階速度調整 モード1/2自由転換可 体感モード 高度維持機能 国内認証済みA10	115	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UJW0UJ	C02P-A10XXX-JPWH0A	SNAPTAINドローン カメラ付き 折り畳み式 小型 こども向け バッテリー２個付き 最大飛行時間15分 高画質720P WIFI FPVリアルタイム 三段階速度調整 モード1/2自由転換可 体感モード 高度維持機能 国内認証済みA10	213	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UJW0UJ	C02P-A10XXX-JPWH0A	SNAPTAINドローン カメラ付き 折り畳み式 小型 こども向け バッテリー２個付き 最大飛行時間15分 高画質720P WIFI FPVリアルタイム 三段階速度調整 モード1/2自由転換可 体感モード 高度維持機能 国内認証済みA10	1	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UJW0UJ	C02P-A10XXX-JPWH0A	SNAPTAINドローン カメラ付き 折り畳み式 小型 こども向け バッテリー２個付き 最大飛行時間15分 高画質720P WIFI FPVリアルタイム 三段階速度調整 モード1/2自由転換可 体感モード 高度維持機能 国内認証済みA10	167	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UHPTEF	107H-HM202A-JPWH0A	HeimVision ネットワークWIFIカメラ 300万画素 ペット監視カメラ 子供/ペット/老人見守り 動体検知自動追跡 暗視機能 スマホ通知 双方向音声 安全対策WIFI/LAN-ケーブル対応 技適認証済み 日本仕様	1	OKJ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UHPTEF	107H-HM202A-JPWH0A	HeimVision ネットワークWIFIカメラ 300万画素 ペット監視カメラ 子供/ペット/老人見守り 動体検知自動追跡 暗視機能 スマホ通知 双方向音声 安全対策WIFI/LAN-ケーブル対応 技適認証済み 日本仕様	1	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UHPTEF	107H-HM202A-JPWH0A	HeimVision ネットワークWIFIカメラ 300万画素 ペット監視カメラ 子供/ペット/老人見守り 動体検知自動追跡 暗視機能 スマホ通知 双方向音声 安全対策WIFI/LAN-ケーブル対応 技適認証済み 日本仕様	3	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000UHPTEF	107H-HM202A-JPWH0A	HeimVision ネットワークWIFIカメラ 300万画素 ペット監視カメラ 子供/ペット/老人見守り 動体検知自動追跡 暗視機能 スマホ通知 双方向音声 安全対策WIFI/LAN-ケーブル対応 技適認証済み 日本仕様	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UHPTEF	107H-HM202A-JPWH0A	HeimVision ネットワークWIFIカメラ 300万画素 ペット監視カメラ 子供/ペット/老人見守り 動体検知自動追跡 暗視機能 スマホ通知 双方向音声 安全対策WIFI/LAN-ケーブル対応 技適認証済み 日本仕様	1	KIX5	WAREHOUSE_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UHPTEF	107H-HM202A-JPWH0A	HeimVision ネットワークWIFIカメラ 300万画素 ペット監視カメラ 子供/ペット/老人見守り 動体検知自動追跡 暗視機能 スマホ通知 双方向音声 安全対策WIFI/LAN-ケーブル対応 技適認証済み 日本仕様	513	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UHPTEF	107H-HM202A-JPWH0A	HeimVision ネットワークWIFIカメラ 300万画素 ペット監視カメラ 子供/ペット/老人見守り 動体検知自動追跡 暗視機能 スマホ通知 双方向音声 安全対策WIFI/LAN-ケーブル対応 技適認証済み 日本仕様	1	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000UDVQXR	C21K-4D0002-JPCR2A	【VANKYO タブレットS8専用保護フィルム】2枚 8インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	368	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDVQXR	C21K-4D0002-JPCR2A	【VANKYO タブレットS8専用保護フィルム】2枚 8インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	1	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDVQXR	C21K-4D0002-JPCR2A	【VANKYO タブレットS8専用保護フィルム】2枚 8インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	3	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDVQXR	C21K-4D0002-JPCR2A	【VANKYO タブレットS8専用保護フィルム】2枚 8インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	1	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000UDR9D3	CGTK-CM70-JPRD0B-A1S2	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	14	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDR9D3	CGTK-CM70-JPRD0B-A1S2	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	75	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDR9D3	CGTK-CM70-JPRD0B-A1S2	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	123	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDR9D3	CGTK-CM70-JPRD0B-A1S2	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	1	HSG1	WAREHOUSE_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UDR9D3	CGTK-CM70-JPRD0B-A1S2	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	21	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDR9D3	CGTK-CM70-JPRD0B-A1S2	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	14	HND9	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDR9D3	CGTK-CM70-JPRD0B-A1S2	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	1014	HND8	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDR9D3	CGTK-CM70-JPRD0B-A1S2	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	63	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDQMI1	CGTK-CM70-JPRD0B	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	1	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDQMI1	CGTK-CM70-JPRD0B	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	1	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDQMI1	CGTK-CM70-JPRD0B	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	5	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000UDQMI1	CGTK-CM70-JPRD0B	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	7	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UDQMI1	CGTK-CM70-JPRD0B	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	1706	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDQMI1	CGTK-CM70-JPRD0B	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	3	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDQMI1	CGTK-CM70-JPRD0B	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	220	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDQMI1	CGTK-CM70-JPRD0B	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	2	HSG1	SELLABLE	JP
