snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002LG99IB	VS91-S8FKXX-USPK2A-V1S1	VANKYO MatrixPad S8 8 inch Kids Tablet, Android 9.0, 2GB RAM, 32GB ROM, Kidoz Pre Installed, 8 IPS HD Display, WiFi Tablet, Kid-Proof Case, Pink	3	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LG99IB	VS91-S8FKXX-USPK2A-V1S1	VANKYO MatrixPad S8 8 inch Kids Tablet, Android 9.0, 2GB RAM, 32GB ROM, Kidoz Pre Installed, 8 IPS HD Display, WiFi Tablet, Kid-Proof Case, Pink	450	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	16	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	16	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	3	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	14	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	16	LGA9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	2	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	2	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	16	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	1	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	1	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	2	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	16	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	16	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L7ROUZ	VS91-HM311X-USWH0A-V1S3	HeimVision 2K outdoor Security Camera, Wi-Fi Wireless Bullet Camera with Floodlight, Night Vision, 2-Way Audio, Motion Detection, Siren Alarm, Message Alert, MicroSD/Cloud Storage, Weatherproof, HM311	5	CHA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L2VLE5	VS91-S21FAX-CABU3A-A1S1	VANKYO MatrixPad S21 10 inch Android Tablet, Octa-Core Processor, Android 9.0 Pie, 2GB RAM, 32GB Storage, 1280x800 IPS Display, Bluetooth 5.0, 5G Wi-Fi, GPS, Type C Port, Blue	3	YYZ4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002L2VLE5	VS91-S21FAX-CABU3A-A1S1	VANKYO MatrixPad S21 10 inch Android Tablet, Octa-Core Processor, Android 9.0 Pie, 2GB RAM, 32GB Storage, 1280x800 IPS Display, Bluetooth 5.0, 5G Wi-Fi, GPS, Type C Port, Blue	134	YYZ1	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002L2VLE5	VS91-S21FAX-CABU3A-A1S1	VANKYO MatrixPad S21 10 inch Android Tablet, Octa-Core Processor, Android 9.0 Pie, 2GB RAM, 32GB Storage, 1280x800 IPS Display, Bluetooth 5.0, 5G Wi-Fi, GPS, Type C Port, Blue	52	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002L2ATGB	VS91-S05AXX-USBK0A-V1S3	Sports Wireless Earbuds, VANKYO S05A Bluetooth 5.0 Headphones, CVC 8.0 Noise Cancellation, True Wireless Earphones Deep Bass in-Ear Touch Control IPX7 Waterproof 37H Playtime for Running Gym Workout	13	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L2ATGB	VS91-S05AXX-USBK0A-V1S3	Sports Wireless Earbuds, VANKYO S05A Bluetooth 5.0 Headphones, CVC 8.0 Noise Cancellation, True Wireless Earphones Deep Bass in-Ear Touch Control IPX7 Waterproof 37H Playtime for Running Gym Workout	72	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L2ATGB	VS91-S05AXX-USBK0A-V1S3	Sports Wireless Earbuds, VANKYO S05A Bluetooth 5.0 Headphones, CVC 8.0 Noise Cancellation, True Wireless Earphones Deep Bass in-Ear Touch Control IPX7 Waterproof 37H Playtime for Running Gym Workout	275	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002L2A583	CPJK-LS30-USWH0A-RF	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	TUS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002L2A583	CPJK-LS30-USWH0A-RF	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L2A583	CPJK-LS30-USWH0A-RF	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L2A583	CPJK-LS30-USWH0A-RF	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	OAK4	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002L2A583	CPJK-LS30-USWH0A-RF	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	LAS7	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002L2A583	CPJK-LS30-USWH0A-RF	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002L2A583	CPJK-LS30-USWH0A-RF	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L2A583	CPJK-LS30-USWH0A-RF	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	2	EWR9	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002L2A583	CPJK-LS30-USWH0A-RF	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	2	CMH1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002L0MYL1	VS91-L43WX-USWH0A-V1S4	VANKYO Leisure 430W Mini Wi-Fi Projector, Full HD 1080P Supported Projector with Synchronize Smart Phone Screen, Video Portable Projector Compatible with iOS/Android Devices, Windows , TV Stick, PS4	480	MDT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L0MYL1	VS91-L43WX-USWH0A-V1S4	VANKYO Leisure 430W Mini Wi-Fi Projector, Full HD 1080P Supported Projector with Synchronize Smart Phone Screen, Video Portable Projector Compatible with iOS/Android Devices, Windows , TV Stick, PS4	12	DFW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L0MYL1	VS91-L43WX-USWH0A-V1S4	VANKYO Leisure 430W Mini Wi-Fi Projector, Full HD 1080P Supported Projector with Synchronize Smart Phone Screen, Video Portable Projector Compatible with iOS/Android Devices, Windows , TV Stick, PS4	8	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002KZK9CN	VS91-PS05-USWH4A-V1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	1	IND1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	10	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	20	SMF3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	15	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	25	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	2	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	30	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	45	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	18	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	5	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	5	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	4	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	EWR4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	40	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	2	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	8	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	1	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	33	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	2	BWI2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KXXU5D	VS91-L470-USWH0B-V3S3	VANKYO Leisure 470 Mini Projector with Synchronize Smart Phone Screen, Full HD 1080P Supported and 250 Display, 4000 Lux WiFi Portable Projector Compatible with TV Stick, PS4, HDMI, VGA, TF, AV, USB	564	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	30	PCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	4	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KWZQA1	VS91-S21FAX-USBU3A-V1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	235	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002JSAJQR	VS91-S20H-CAGY4A-A1S3	vankyo MatrixPad S20 Tablet, Android 9.0 Pie, 3 GB RAM, 32 GB Storage, Octa-Core Processor, 10 Inch Android Tablets, 1280x800 IPS Display, 13MP Rear Camera,2.4/5G WiFi, HDMI, GPS, Gray	241	YYZ4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002JSAJQR	VS91-S20H-CAGY4A-A1S3	vankyo MatrixPad S20 Tablet, Android 9.0 Pie, 3 GB RAM, 32 GB Storage, Octa-Core Processor, 10 Inch Android Tablets, 1280x800 IPS Display, 13MP Rear Camera,2.4/5G WiFi, HDMI, GPS, Gray	56	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002JQHZOX	VS91-S10FAX-CABK3A-A1S4	VANKYO MatrixPad S10 10 inch Tablet, Android 9.0 Pie, 32GB ROM, 2GB RAM, 8MP Rear Camera, HD IPS Display, Quad-Core Processor, Wi-Fi, Bluetooth 4.2, GPS, FM, OTG, USB Type-C Charging, Slate Black	232	YYZ4	SELLABLE	CA
