snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	3	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	3	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	MCO1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	80	LAS1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	2	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	4	BWI2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	BHM1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	ACY1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	TUL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	2	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	2	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	4	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	MDW4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	LEX2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	7	IND1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	2	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	7	CMH4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	7	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	5	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	5	CHA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	2	BWI2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	1	BDL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JP94W5	VNTP1-H612TX-USBK0A-AC1SC1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	5	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	20	TPA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	71	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	56	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	32	RDU1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	15	PHX6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	14	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	19	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	16	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	94	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	41	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	97	MCO1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	118	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	17	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	20	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	40	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	10	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	7	IND1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	77	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	20	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	30	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	90	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	19	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	14	EWR4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	140	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	20	DFW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	17	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JA9QQJ	VNTP1-A15H-USGY0A-AC7SC2	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	27	DCA1	SELLABLE	US
