snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	20	OKC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	1	LGB3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	1	LEX1	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	15	LAS7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	20	JAX2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	1	HOU2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	1	GRR1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	1	GEG1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	20	FAT1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	19	DTW1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	19	CMH1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	20	CLE3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	20	PDX9	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	20	OKC1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	1	LGB3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	1	LEX1	CUSTOMER_DAMAGED	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	15	LAS7	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	20	JAX2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	1	HOU2	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	1	GRR1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	1	GEG1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	19	DTW1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	19	CMH1	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	20	CLE3	SELLABLE	US
2020-08-23T00:00:00-07:00	X002L81AI1	HDAR-SE01-USBK0A-H1V1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	20	*XFR	SELLABLE	
