snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	2	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	2	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	2	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	12	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	291	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002L5RJ6V	SM1-5A0005-USWH5A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	20	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L5RJ6V	SM1-5A0005-USWH5A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	80	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L5RJ6V	SM1-5A0005-USWH5A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	12	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L5RJ6V	SM1-5A0005-USWH5A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	1015	LAS1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L5RJ6V	SM1-5A0005-USWH5A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	949	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	39	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	1	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	10	PCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	1	MSP1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	1	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	1	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	2	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	60	EWR4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	1	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	1	CHA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L48LUZ	SM1-S21FAX-USBU3A-1S1	VANKYO MatrixPad S21 10 inch Tablet, Octa-Core Processor, 2GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, 8MP Rear Camera, Bluetooth 5.0, 5G WiFi, USB C, GPS, Metal Body, Blue	72	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002L2SKGH	SM1-V630WX-USWH3A-2S1	VANKYO Performance V630W Upgraded Native 1080P Projector, Full HD WiFi Projector, Supports 5G Synchronize Smartphone Screen & Max 300", Perfect for Home Outdoor Movies, Compatible w/TV Stick/HDMI/PS4	4	LAS1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L2SKGH	SM1-V630WX-USWH3A-2S1	VANKYO Performance V630W Upgraded Native 1080P Projector, Full HD WiFi Projector, Supports 5G Synchronize Smartphone Screen & Max 300", Perfect for Home Outdoor Movies, Compatible w/TV Stick/HDMI/PS4	196	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002L24D0J	SM2-V630WX-CAWH3A-1S4	VANKYO Performance V630W Native 1080P Wifi Projector, Upgraded 7000LUX Portable Projector with Zoom Function, Synchronized Smartphone Screen for iOS/Android Devices, Compatible with TV Stick, HDMI, TV Box and More	204	YYZ7	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002L24D0J	SM2-V630WX-CAWH3A-1S4	VANKYO Performance V630W Native 1080P Wifi Projector, Upgraded 7000LUX Portable Projector with Zoom Function, Synchronized Smartphone Screen for iOS/Android Devices, Compatible with TV Stick, HDMI, TV Box and More	9	YVR4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002L24D0J	SM2-V630WX-CAWH3A-1S4	VANKYO Performance V630W Native 1080P Wifi Projector, Upgraded 7000LUX Portable Projector with Zoom Function, Synchronized Smartphone Screen for iOS/Android Devices, Compatible with TV Stick, HDMI, TV Box and More	83	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	1	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	11	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	14	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	1	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	22	RIC2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	11	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	24	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	6	MSP1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	25	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	7	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	21	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	24	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	22	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	23	LGA9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	1	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	13	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	5	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	24	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	1	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	9	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	1	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	26	DFW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	7	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	23	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	15	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	20	CMH4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	1	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	24	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	24	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	2	CHA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	24	BFI4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	57	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002KZTS4D	SM1-C751XX-USBK0A-1S9	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	1	*XFR	DEFECTIVE	
2020-08-25T00:00:00-07:00	X002K6HS3P	SM1-PS05-USWH4A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	1	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002K6HS3P	SM1-PS05-USWH4A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	1	LAS7	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002K6HS3P	SM1-PS05-USWH4A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	6	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002K6HS3P	SM1-PS05-USWH4A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	1	IND8	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002K6HS3P	SM1-PS05-USWH4A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	2	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002K6HS3P	SM1-PS05-USWH4A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	1	CHA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002K6HS3P	SM1-PS05-USWH4A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	1	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002K6HS3P	SM1-PS05-USWH4A-1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	1	*XFR	CUSTOMER_DAMAGED	
2020-08-25T00:00:00-07:00	X002K4XGRJ	SM1-PS05-USWH5A-1S2	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	1	TPA2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002K4XGRJ	SM1-PS05-USWH5A-1S2	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	1	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002K4XGRJ	SM1-PS05-USWH5A-1S2	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	1	RIC2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002K4XGRJ	SM1-PS05-USWH5A-1S2	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	4	PHX6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002K4XGRJ	SM1-PS05-USWH5A-1S2	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	6	PDX9	SELLABLE	US
